Run,Rand,Jaccard
1,0.9154,0.4469
2,0.9252,0.4860
3,0.9264,0.4935
4,0.9204,0.4688
5,0.9164,0.4513
6,0.9157,0.4469
7,0.9178,0.4544
8,0.9275,0.4852
9,0.9162,0.4504
10,0.9164,0.4554
11,0.9372,0.5422
12,0.9404,0.5475
13,0.9244,0.4795
14,0.9207,0.4535
15,0.9378,0.5459
16,0.9224,0.4565
17,0.9404,0.5481
18,0.9177,0.4537
19,0.9409,0.5509
20,0.9156,0.4486
21,0.9209,0.4541
22,0.9375,0.5433
23,0.9152,0.4472
24,0.9405,0.5483
25,0.9504,0.6056
26,0.9158,0.4302
27,0.9174,0.4442
28,0.9322,0.5084
29,0.9409,0.5511
30,0.9187,0.4580
31,0.9183,0.4616
32,0.9184,0.4623
33,0.9241,0.4761
34,0.9243,0.4832
35,0.9281,0.4895
36,0.9158,0.4480
37,0.9413,0.5541
38,0.9197,0.4647
39,0.9189,0.4640
40,0.9154,0.4465
41,0.9152,0.4456
42,0.8907,0.3641
43,0.8865,0.3531
44,0.9188,0.4567
45,0.9095,0.4105
46,0.9210,0.4703
47,0.8949,0.3759
48,0.9208,0.4603
49,0.9400,0.5455
50,0.9199,0.4661
51,0.9202,0.4668
52,0.9318,0.5075
53,0.9406,0.5491
54,0.9209,0.4652
55,0.9067,0.4126
56,0.9336,0.5092
57,0.9413,0.5533
58,0.9187,0.4583
59,0.9371,0.5415
60,0.9375,0.5435
61,0.9408,0.5501
62,0.9233,0.4680
63,0.9376,0.5441
64,0.9249,0.4828
65,0.9055,0.4112
66,0.9191,0.4653
67,0.9251,0.4852
68,0.9386,0.5492
69,0.9338,0.5090
70,0.9412,0.5536
71,0.9187,0.4578
72,0.9198,0.4671
73,0.9211,0.4585
74,0.9372,0.5412
75,0.9203,0.4683
76,0.9208,0.4585
77,0.9175,0.4551
78,0.9226,0.4674
79,0.9302,0.4931
80,0.9323,0.5231
81,0.9398,0.5444
82,0.9408,0.5499
83,0.9396,0.5429
84,0.9204,0.4675
85,0.9371,0.5424
86,0.8986,0.3893
87,0.9252,0.4813
88,0.9156,0.4476
89,0.9383,0.5370
90,0.9409,0.5516
91,0.9186,0.4575
92,0.9374,0.5428
93,0.9244,0.4823
94,0.9404,0.5476
95,0.9383,0.5357
96,0.9568,0.6474
97,0.9055,0.4130
98,0.8776,0.3453
99,0.9343,0.5241
100,0.9407,0.5496

Best Rand,0.9568
Best Jaccard,0.6474
