Run,Rand,Jaccard
1,0.9328,0.5119
2,0.9414,0.5532
3,0.9215,0.4732
4,0.9184,0.4564
5,0.9194,0.4660
6,0.9398,0.5444
7,0.9074,0.4088
8,0.9194,0.4641
9,0.9408,0.5499
10,0.9195,0.4645
11,0.9407,0.5498
12,0.9176,0.4538
13,0.9553,0.6365
14,0.9403,0.5474
15,0.9378,0.5453
16,0.9402,0.5478
17,0.8914,0.3664
18,0.9410,0.5511
19,0.9194,0.4633
20,0.9376,0.5442
21,0.9207,0.4697
22,0.9294,0.4971
23,0.9128,0.4164
24,0.9172,0.4518
25,0.9395,0.5427
26,0.9153,0.4229
27,0.9179,0.4548
28,0.9412,0.5533
29,0.9173,0.4525
30,0.9405,0.5484
31,0.9505,0.6060
32,0.9192,0.4628
33,0.9159,0.4489
34,0.9376,0.5441
35,0.9323,0.5103
36,0.9325,0.5119
37,0.9190,0.4620
38,0.9197,0.4560
39,0.9505,0.6058
40,0.9390,0.5409
41,0.9176,0.4541
42,0.9178,0.4544
43,0.9189,0.4635
44,0.9146,0.4456
45,0.9375,0.5389
46,0.9187,0.4638
47,0.9199,0.4663
48,0.9157,0.4491
49,0.9403,0.5473
50,0.9258,0.4824
51,0.9397,0.5432
52,0.9371,0.5416
53,0.9271,0.4888
54,0.9241,0.4778
55,0.9291,0.4945
56,0.9167,0.4526
57,0.9182,0.4561
58,0.9191,0.4628
59,0.9416,0.5548
60,0.9187,0.4579
61,0.9388,0.5508
62,0.9310,0.5038
63,0.9180,0.4554
64,0.9205,0.4691
65,0.9264,0.4860
66,0.9156,0.4484
67,0.9166,0.4522
68,0.9294,0.5011
69,0.9037,0.4180
70,0.9379,0.5456
71,0.9409,0.5508
72,0.9376,0.5442
73,0.9408,0.5496
74,0.9190,0.4620
75,0.9185,0.4628
76,0.9213,0.4558
77,0.9401,0.5460
78,0.8898,0.3686
79,0.9417,0.5559
80,0.9403,0.5477
81,0.9321,0.5081
82,0.9380,0.5463
83,0.9407,0.5494
84,0.9504,0.6052
85,0.9399,0.5451
86,0.9199,0.4662
87,0.9381,0.5464
88,0.9550,0.6351
89,0.9191,0.4600
90,0.9158,0.4494
91,0.9201,0.4607
92,0.9254,0.4769
93,0.9377,0.5446
94,0.9411,0.5528
95,0.9182,0.4564
96,0.9196,0.4632
97,0.9181,0.4556
98,0.9410,0.5521
99,0.9408,0.5498
100,0.9563,0.6438

Best Rand,0.9563
Best Jaccard,0.6438
