Run,Rand,Jaccard
1,0.8737,0.6823
2,0.7214,0.4849
3,0.8737,0.6823
4,0.8737,0.6779
5,0.8737,0.6823
6,0.7214,0.4849
7,0.8737,0.6823
8,0.8737,0.6823
9,0.8737,0.6823
10,0.8679,0.6657
11,0.8737,0.6823
12,0.8679,0.6657
13,0.7214,0.4849
14,0.8737,0.6823
15,0.8737,0.6823
16,0.7214,0.4849
17,0.8737,0.6823
18,0.8737,0.6823
19,0.7214,0.4849
20,0.7214,0.4849
21,0.8737,0.6823
22,0.8737,0.6823
23,0.8679,0.6657
24,0.8679,0.6657
25,0.8679,0.6657
26,0.7214,0.4849
27,0.8737,0.6823
28,0.8679,0.6657
29,0.8679,0.6657
30,0.8737,0.6823
31,0.8737,0.6823
32,0.8737,0.6823
33,0.8737,0.6823
34,0.8737,0.6823
35,0.7214,0.4849
36,0.8737,0.6823
37,0.8737,0.6823
38,0.7214,0.4849
39,0.8737,0.6823
40,0.8679,0.6657
41,0.8737,0.6823
42,0.8679,0.6657
43,0.8737,0.6823
44,0.7214,0.4849
45,0.8737,0.6823
46,0.7214,0.4849
47,0.8737,0.6823
48,0.7214,0.4849
49,0.8737,0.6823
50,0.7214,0.4849
51,0.8679,0.6657
52,0.8737,0.6823
53,0.8679,0.6657
54,0.8679,0.6657
55,0.8737,0.6823
56,0.8737,0.6823
57,0.8737,0.6823
58,0.8679,0.6657
59,0.8737,0.6823
60,0.8737,0.6823
61,0.8737,0.6823
62,0.8737,0.6823
63,0.8737,0.6823
64,0.7214,0.4849
65,0.7233,0.4880
66,0.8737,0.6823
67,0.8737,0.6823
68,0.8737,0.6823
69,0.8737,0.6823
70,0.8737,0.6823
71,0.8737,0.6823
72,0.8679,0.6657
73,0.8737,0.6823
74,0.7214,0.4849
75,0.8737,0.6823
76,0.8679,0.6657
77,0.8737,0.6823
78,0.8737,0.6823
79,0.8737,0.6823
80,0.8679,0.6657
81,0.8679,0.6657
82,0.7214,0.4849
83,0.8679,0.6657
84,0.8737,0.6823
85,0.8679,0.6657
86,0.8737,0.6823
87,0.8679,0.6657
88,0.7214,0.4849
89,0.8737,0.6823
90,0.8737,0.6823
91,0.8737,0.6823
92,0.8679,0.6657
93,0.8737,0.6823
94,0.8737,0.6823
95,0.8679,0.6657
96,0.8737,0.6823
97,0.7214,0.4849
98,0.8737,0.6823
99,0.8737,0.6823
100,0.8737,0.6823

Best Rand,0.8737
Best Jaccard,0.6823
