Run,Rand,Jaccard
1,0.8737,0.6823
2,0.8679,0.6657
3,0.8679,0.6657
4,0.8737,0.6823
5,0.8737,0.6823
6,0.8737,0.6823
7,0.8737,0.6823
8,0.8737,0.6823
9,0.8737,0.6823
10,0.8737,0.6823
11,0.8679,0.6657
12,0.8679,0.6657
13,0.8737,0.6823
14,0.7214,0.4849
15,0.7214,0.4849
16,0.8679,0.6657
17,0.8737,0.6823
18,0.8859,0.7060
19,0.8737,0.6823
20,0.8737,0.6823
21,0.8679,0.6657
22,0.8737,0.6823
23,0.8737,0.6823
24,0.7214,0.4849
25,0.8679,0.6657
26,0.8737,0.6823
27,0.7323,0.4969
28,0.8737,0.6823
29,0.8679,0.6657
30,0.8737,0.6823
31,0.8737,0.6823
32,0.7214,0.4849
33,0.8737,0.6823
34,0.7214,0.4849
35,0.8679,0.6657
36,0.8737,0.6823
37,0.8859,0.7060
38,0.7214,0.4849
39,0.8737,0.6823
40,0.7214,0.4849
41,0.8737,0.6823
42,0.8737,0.6823
43,0.8737,0.6823
44,0.8737,0.6823
45,0.8737,0.6823
46,0.8859,0.7060
47,0.7214,0.4849
48,0.8737,0.6823
49,0.7214,0.4849
50,0.8679,0.6657
51,0.8679,0.6657
52,0.8737,0.6823
53,0.8679,0.6657
54,0.8737,0.6823
55,0.8737,0.6823
56,0.8737,0.6823
57,0.7222,0.4802
58,0.8737,0.6823
59,0.8679,0.6657
60,0.8679,0.6657
61,0.8859,0.7060
62,0.8679,0.6657
63,0.8737,0.6823
64,0.7214,0.4849
65,0.8737,0.6823
66,0.8859,0.7060
67,0.7214,0.4849
68,0.8679,0.6657
69,0.8737,0.6823
70,0.8737,0.6823
71,0.8737,0.6823
72,0.8737,0.6823
73,0.7214,0.4849
74,0.8679,0.6657
75,0.8737,0.6823
76,0.8679,0.6657
77,0.8737,0.6823
78,0.8737,0.6823
79,0.7214,0.4849
80,0.7214,0.4849
81,0.8737,0.6823
82,0.8679,0.6657
83,0.8679,0.6657
84,0.8737,0.6823
85,0.8737,0.6823
86,0.8737,0.6823
87,0.8737,0.6823
88,0.8737,0.6823
89,0.8679,0.6657
90,0.8679,0.6657
91,0.7222,0.4802
92,0.8679,0.6657
93,0.8679,0.6657
94,0.8737,0.6823
95,0.8737,0.6823
96,0.8737,0.6823
97,0.8737,0.6823
98,0.8737,0.6823
99,0.8737,0.6823
100,0.8859,0.7060

Best Rand,0.8859
Best Jaccard,0.7060
