Run,Rand,Jaccard
1,0.8574,0.4449
2,0.8576,0.4457
3,0.8586,0.4473
4,0.8589,0.4486
5,0.8576,0.4459
6,0.8583,0.4465
7,0.8585,0.4474
8,0.8574,0.4450
9,0.8584,0.4469
10,0.8585,0.4475
11,0.8582,0.4466
12,0.8576,0.4456
13,0.8573,0.4436
14,0.8580,0.4466
15,0.8575,0.4456
16,0.8580,0.4465
17,0.8584,0.4470
18,0.8586,0.4476
19,0.8574,0.4450
20,0.8576,0.4457
21,0.8576,0.4445
22,0.8580,0.4466
23,0.8580,0.4464
24,0.8587,0.4481
25,0.8577,0.4461
26,0.8582,0.4469
27,0.8577,0.4460
28,0.8572,0.4435
29,0.8576,0.4443
30,0.8582,0.4466
31,0.8574,0.4450
32,0.8577,0.4454
33,0.8577,0.4457
34,0.8572,0.4433
35,0.8573,0.4439
36,0.8607,0.4947
37,0.8575,0.4455
38,0.8577,0.4459
39,0.8585,0.4474
40,0.8576,0.4456
41,0.8576,0.4455
42,0.8586,0.4474
43,0.8576,0.4443
44,0.8575,0.4453
45,0.8585,0.4474
46,0.8575,0.4441
47,0.8146,0.3782
48,0.8570,0.4429
49,0.8575,0.4454
50,0.8572,0.4431
51,0.8578,0.4451
52,0.8577,0.4455
53,0.8577,0.4449
54,0.8576,0.4450
55,0.8580,0.4466
56,0.8580,0.4468
57,0.8341,0.3774
58,0.8574,0.4445
59,0.8578,0.4459
60,0.8574,0.4450
61,0.8584,0.4468
62,0.8585,0.4474
63,0.8575,0.4454
64,0.8569,0.4425
65,0.8586,0.4474
66,0.8103,0.3687
67,0.8585,0.4473
68,0.8581,0.4470
69,0.8586,0.4477
70,0.8575,0.4441
71,0.8573,0.4437
72,0.8576,0.4451
73,0.8584,0.4472
74,0.8569,0.4429
75,0.8585,0.4474
76,0.8080,0.3649
77,0.8575,0.4440
78,0.8584,0.4471
79,0.8571,0.4436
80,0.8572,0.4434
81,0.8581,0.4462
82,0.8582,0.4464
83,0.8575,0.4450
84,0.8576,0.4451
85,0.8585,0.4473
86,0.8574,0.4443
87,0.8575,0.4443
88,0.8589,0.4483
89,0.8101,0.3707
90,0.8573,0.4438
91,0.8583,0.4474
92,0.8572,0.4432
93,0.8586,0.4479
94,0.8576,0.4456
95,0.8585,0.4473
96,0.8577,0.4458
97,0.8573,0.4435
98,0.8585,0.4475
99,0.8077,0.3648
100,0.8576,0.4456

Best Rand,0.8607
Best Jaccard,0.4947
