Run,Rand,Jaccard
1,0.8575,0.4446
2,0.8573,0.4442
3,0.8574,0.4444
4,0.8572,0.4440
5,0.8575,0.4442
6,0.8573,0.4435
7,0.8573,0.4435
8,0.8574,0.4445
9,0.8573,0.4444
10,0.8575,0.4449
11,0.8574,0.4439
12,0.8574,0.4444
13,0.8571,0.4437
14,0.8573,0.4443
15,0.8575,0.4441
16,0.8575,0.4441
17,0.8573,0.4442
18,0.8575,0.4449
19,0.8573,0.4435
20,0.8576,0.4450
21,0.8574,0.4446
22,0.8574,0.4445
23,0.8575,0.4449
24,0.8574,0.4447
25,0.8574,0.4445
26,0.8576,0.4450
27,0.8575,0.4442
28,0.8577,0.4453
29,0.8575,0.4440
30,0.8573,0.4435
31,0.8575,0.4441
32,0.8572,0.4438
33,0.8575,0.4449
34,0.8575,0.4440
35,0.8575,0.4447
36,0.8573,0.4442
37,0.8574,0.4445
38,0.8571,0.4436
39,0.8573,0.4443
40,0.8576,0.4452
41,0.8575,0.4447
42,0.8572,0.4434
43,0.8575,0.4448
44,0.8573,0.4443
45,0.8575,0.4449
46,0.8575,0.4449
47,0.8572,0.4435
48,0.8575,0.4441
49,0.8573,0.4442
50,0.8575,0.4448
51,0.8575,0.4441
52,0.8575,0.4441
53,0.8574,0.4437
54,0.8572,0.4435
55,0.8575,0.4442
56,0.8575,0.4448
57,0.8571,0.4437
58,0.8574,0.4446
59,0.8573,0.4442
60,0.8575,0.4440
61,0.8576,0.4452
62,0.8576,0.4452
63,0.8575,0.4440
64,0.8575,0.4441
65,0.8573,0.4435
66,0.8575,0.4448
67,0.8572,0.4440
68,0.8572,0.4440
69,0.8571,0.4432
70,0.8571,0.4437
71,0.8574,0.4445
72,0.8573,0.4443
73,0.8573,0.4444
74,0.8573,0.4443
75,0.8573,0.4441
76,0.8575,0.4448
77,0.8570,0.4429
78,0.8575,0.4439
79,0.8363,0.4455
80,0.8572,0.4441
81,0.8576,0.4451
82,0.8574,0.4445
83,0.8574,0.4445
84,0.8571,0.4435
85,0.8573,0.4442
86,0.8572,0.4436
87,0.8575,0.4448
88,0.8574,0.4438
89,0.8575,0.4449
90,0.8573,0.4435
91,0.8573,0.4443
92,0.8575,0.4449
93,0.8575,0.4447
94,0.8574,0.4436
95,0.8575,0.4449
96,0.8576,0.4442
97,0.8571,0.4437
98,0.8572,0.4437
99,0.8572,0.4440
100,0.8574,0.4444

Best Rand,0.8577
Best Jaccard,0.4455
