Run,Rand,Jaccard
1,1.0000,1.0000
2,0.8681,0.6280
3,0.8231,0.5433
4,0.8231,0.5433
5,1.0000,1.0000
6,1.0000,1.0000
7,1.0000,1.0000
8,1.0000,1.0000
9,1.0000,1.0000
10,1.0000,1.0000
11,0.8231,0.5433
12,1.0000,1.0000
13,1.0000,1.0000
14,1.0000,1.0000
15,0.8411,0.5898
16,0.8450,0.5630
17,1.0000,1.0000
18,0.8681,0.6280
19,1.0000,1.0000
20,0.8450,0.5630
21,0.8681,0.6280
22,1.0000,1.0000
23,0.8667,0.6240
24,1.0000,1.0000
25,1.0000,1.0000
26,0.8450,0.5630
27,1.0000,1.0000
28,0.8411,0.5898
29,1.0000,1.0000
30,1.0000,1.0000
31,1.0000,1.0000
32,1.0000,1.0000
33,1.0000,1.0000
34,1.0000,1.0000
35,1.0000,1.0000
36,1.0000,1.0000
37,1.0000,1.0000
38,1.0000,1.0000
39,1.0000,1.0000
40,1.0000,1.0000
41,1.0000,1.0000
42,0.8389,0.5842
43,1.0000,1.0000
44,1.0000,1.0000
45,1.0000,1.0000
46,0.8450,0.5630
47,1.0000,1.0000
48,1.0000,1.0000
49,0.8411,0.5898
50,0.8703,0.6341
51,0.8703,0.6341
52,0.8231,0.5433
53,1.0000,1.0000
54,0.8732,0.6423
55,1.0000,1.0000
56,1.0000,1.0000
57,1.0000,1.0000
58,0.8432,0.5953
59,1.0000,1.0000
60,1.0000,1.0000
61,1.0000,1.0000
62,1.0000,1.0000
63,1.0000,1.0000
64,1.0000,1.0000
65,1.0000,1.0000
66,0.8450,0.5630
67,1.0000,1.0000
68,0.8450,0.5630
69,0.8443,0.5610
70,1.0000,1.0000
71,0.8443,0.5610
72,1.0000,1.0000
73,1.0000,1.0000
74,1.0000,1.0000
75,1.0000,1.0000
76,0.8450,0.5630
77,0.8450,0.5630
78,0.8450,0.5630
79,1.0000,1.0000
80,1.0000,1.0000
81,0.8732,0.6423
82,1.0000,1.0000
83,1.0000,1.0000
84,1.0000,1.0000
85,1.0000,1.0000
86,0.8411,0.5898
87,1.0000,1.0000
88,0.8681,0.6280
89,1.0000,1.0000
90,1.0000,1.0000
91,1.0000,1.0000
92,1.0000,1.0000
93,1.0000,1.0000
94,0.8667,0.6240
95,0.8231,0.5433
96,1.0000,1.0000
97,0.8450,0.5630
98,0.8231,0.5433
99,0.8231,0.5433
100,0.8659,0.6220

Best Rand,1.0000
Best Jaccard,1.0000
