Run,Rand,Jaccard
1,0.8094,0.5364
2,1.0000,1.0000
3,0.8732,0.6423
4,0.8450,0.5630
5,1.0000,1.0000
6,1.0000,1.0000
7,1.0000,1.0000
8,1.0000,1.0000
9,1.0000,1.0000
10,1.0000,1.0000
11,0.8443,0.5610
12,1.0000,1.0000
13,0.8231,0.5433
14,1.0000,1.0000
15,1.0000,1.0000
16,1.0000,1.0000
17,0.8396,0.5860
18,1.0000,1.0000
19,1.0000,1.0000
20,0.8681,0.6280
21,0.8450,0.5630
22,1.0000,1.0000
23,0.8411,0.5898
24,1.0000,1.0000
25,0.8245,0.5470
26,1.0000,1.0000
27,1.0000,1.0000
28,1.0000,1.0000
29,1.0000,1.0000
30,1.0000,1.0000
31,0.8667,0.6240
32,1.0000,1.0000
33,1.0000,1.0000
34,0.8411,0.5898
35,1.0000,1.0000
36,0.8443,0.5610
37,1.0000,1.0000
38,1.0000,1.0000
39,0.8681,0.6280
40,1.0000,1.0000
41,1.0000,1.0000
42,0.8638,0.6008
43,1.0000,1.0000
44,1.0000,1.0000
45,1.0000,1.0000
46,0.8638,0.6008
47,0.8450,0.5630
48,0.8681,0.6280
49,1.0000,1.0000
50,0.8411,0.5898
51,1.0000,1.0000
52,0.8450,0.5630
53,0.8411,0.5898
54,0.8667,0.6240
55,1.0000,1.0000
56,1.0000,1.0000
57,1.0000,1.0000
58,0.8677,0.6224
59,1.0000,1.0000
60,0.8234,0.5442
61,1.0000,1.0000
62,0.8667,0.6240
63,1.0000,1.0000
64,1.0000,1.0000
65,1.0000,1.0000
66,0.8486,0.5732
67,1.0000,1.0000
68,1.0000,1.0000
69,0.8486,0.5732
70,1.0000,1.0000
71,1.0000,1.0000
72,0.8450,0.5630
73,1.0000,1.0000
74,1.0000,1.0000
75,1.0000,1.0000
76,1.0000,1.0000
77,0.8703,0.6341
78,0.8732,0.6423
79,1.0000,1.0000
80,1.0000,1.0000
81,1.0000,1.0000
82,1.0000,1.0000
83,1.0000,1.0000
84,1.0000,1.0000
85,1.0000,1.0000
86,1.0000,1.0000
87,1.0000,1.0000
88,0.8638,0.6008
89,0.8245,0.5470
90,0.8411,0.5898
91,0.8231,0.5433
92,0.8732,0.6423
93,0.8703,0.6341
94,1.0000,1.0000
95,1.0000,1.0000
96,0.8389,0.5842
97,1.0000,1.0000
98,1.0000,1.0000
99,0.8667,0.6240
100,0.8562,0.5903

Best Rand,1.0000
Best Jaccard,1.0000
