Run,Rand,Jaccard
1,0.7523,0.1705
2,0.7513,0.1811
3,0.7483,0.1611
4,0.7511,0.1488
5,0.7459,0.1603
6,0.7454,0.1682
7,0.7477,0.1579
8,0.7440,0.1763
9,0.7477,0.1777
10,0.7446,0.1726
11,0.7438,0.1726
12,0.7514,0.1712
13,0.7499,0.1508
14,0.7491,0.1505
15,0.7483,0.1638
16,0.7491,0.1506
17,0.7505,0.1588
18,0.7489,0.1842
19,0.7414,0.1653
20,0.7527,0.1522
21,0.7451,0.1522
22,0.7488,0.1749
23,0.7540,0.1629
24,0.7518,0.1523
25,0.7478,0.1656
26,0.7498,0.1620
27,0.7517,0.1576
28,0.7541,0.1568
29,0.7421,0.1696
30,0.7508,0.1562
31,0.7471,0.1526
32,0.7519,0.1640
33,0.7465,0.1678
34,0.7498,0.1827
35,0.7435,0.1439
36,0.7515,0.1636
37,0.7468,0.1704
38,0.7507,0.1479
39,0.7476,0.1970
40,0.7430,0.1985
41,0.7443,0.2030
42,0.7474,0.1657
43,0.7531,0.1573
44,0.7509,0.1667
45,0.7512,0.1533
46,0.7446,0.1643
47,0.7489,0.1669
48,0.7460,0.1419
49,0.7446,0.1653
50,0.7458,0.1728
51,0.7419,0.1677
52,0.7483,0.1653
53,0.7458,0.1723
54,0.7476,0.1624
55,0.7494,0.1545
56,0.7428,0.1626
57,0.7495,0.1543
58,0.7489,0.1702
59,0.7491,0.1601
60,0.7519,0.1609
61,0.7497,0.1552
62,0.7485,0.1595
63,0.7465,0.1688
64,0.7490,0.1624
65,0.7378,0.1878
66,0.7449,0.1599
67,0.7452,0.1460
68,0.7499,0.1560
69,0.7501,0.1663
70,0.7454,0.1587
71,0.7440,0.1684
72,0.7509,0.1723
73,0.7460,0.1790
74,0.7441,0.1875
75,0.7500,0.1613
76,0.7481,0.1616
77,0.7385,0.1519
78,0.7462,0.1674
79,0.7460,0.1662
80,0.7513,0.1631
81,0.7452,0.1883
82,0.7488,0.1444
83,0.7503,0.1761
84,0.7472,0.1499
85,0.7466,0.1645
86,0.7455,0.1690
87,0.7473,0.1799
88,0.7468,0.1681
89,0.7453,0.1497
90,0.7481,0.1767
91,0.7515,0.1654
92,0.7478,0.1763
93,0.7466,0.1758
94,0.7469,0.1660
95,0.7472,0.1661
96,0.7498,0.1737
97,0.7515,0.1640
98,0.7500,0.1715
99,0.7482,0.1628
100,0.7529,0.1634

Best Rand,0.7541
Best Jaccard,0.2030
