Run,Rand,Jaccard
1,0.7542,0.1681
2,0.7520,0.1734
3,0.7494,0.1658
4,0.7478,0.1857
5,0.7504,0.1591
6,0.7489,0.1667
7,0.7477,0.1529
8,0.7462,0.1649
9,0.7531,0.1704
10,0.7460,0.1615
11,0.7450,0.1605
12,0.7501,0.1607
13,0.7455,0.1761
14,0.7463,0.1764
15,0.7513,0.1633
16,0.7479,0.1689
17,0.7462,0.1785
18,0.7446,0.1796
19,0.7501,0.1532
20,0.7477,0.1731
21,0.7461,0.1804
22,0.7509,0.1646
23,0.7477,0.1731
24,0.7496,0.1771
25,0.7437,0.1831
26,0.7472,0.1638
27,0.7497,0.1714
28,0.7507,0.1630
29,0.7509,0.1650
30,0.7428,0.1633
31,0.7424,0.1680
32,0.7393,0.1887
33,0.7480,0.1625
34,0.7515,0.1524
35,0.7473,0.1738
36,0.7473,0.1666
37,0.7489,0.1562
38,0.7490,0.1508
39,0.7520,0.1703
40,0.7413,0.1791
41,0.7520,0.1707
42,0.7519,0.1619
43,0.7478,0.1555
44,0.7523,0.1541
45,0.7520,0.1591
46,0.7458,0.1780
47,0.7488,0.1637
48,0.7454,0.1753
49,0.7482,0.1619
50,0.7512,0.1693
51,0.7437,0.1797
52,0.7495,0.1614
53,0.7457,0.1796
54,0.7418,0.1929
55,0.7501,0.1720
56,0.7442,0.1583
57,0.7525,0.1719
58,0.7519,0.1611
59,0.7471,0.1697
60,0.7482,0.1740
61,0.7470,0.1553
62,0.7447,0.1792
63,0.7507,0.1740
64,0.7460,0.1610
65,0.7512,0.1697
66,0.7476,0.1811
67,0.7511,0.1710
68,0.7452,0.1630
69,0.7471,0.1839
70,0.7476,0.1861
71,0.7486,0.1649
72,0.7514,0.1537
73,0.7491,0.1834
74,0.7502,0.1533
75,0.7467,0.1594
76,0.7484,0.1912
77,0.7513,0.1672
78,0.7453,0.1744
79,0.7458,0.1808
80,0.7492,0.1527
81,0.7491,0.1670
82,0.7500,0.1646
83,0.7479,0.1633
84,0.7499,0.1797
85,0.7489,0.1685
86,0.7473,0.1659
87,0.7538,0.1661
88,0.7468,0.1687
89,0.7540,0.1580
90,0.7477,0.1849
91,0.7510,0.1581
92,0.7431,0.1820
93,0.7529,0.1711
94,0.7487,0.1642
95,0.7494,0.1721
96,0.7497,0.1677
97,0.7489,0.1689
98,0.7484,0.1587
99,0.7495,0.1676
100,0.7430,0.1811

Best Rand,0.7542
Best Jaccard,0.1929
