Run,Rand,Jaccard
1,0.9300,0.0931
2,0.9279,0.0865
3,0.9310,0.0907
4,0.9305,0.0893
5,0.9300,0.0890
6,0.9312,0.0941
7,0.9321,0.0929
8,0.9285,0.0861
9,0.9317,0.0921
10,0.9324,0.0968
11,0.9310,0.0884
12,0.9292,0.0912
13,0.9311,0.0928
14,0.9309,0.0938
15,0.9308,0.0914
16,0.9312,0.0909
17,0.9323,0.0935
18,0.9274,0.0883
19,0.9326,0.0912
20,0.9320,0.0901
21,0.9316,0.0887
22,0.9321,0.0913
23,0.9299,0.0891
24,0.9324,0.0954
25,0.9307,0.0849
26,0.9292,0.0882
27,0.9320,0.0904
28,0.9325,0.0921
29,0.9310,0.0892
30,0.9313,0.0883
31,0.9292,0.0878
32,0.9318,0.0938
33,0.9294,0.0909
34,0.9318,0.0931
35,0.9301,0.0917
36,0.9320,0.0952
37,0.9299,0.0911
38,0.9321,0.0901
39,0.9310,0.0908
40,0.9337,0.0972
41,0.9298,0.0894
42,0.9321,0.0938
43,0.9302,0.0885
44,0.9335,0.0953
45,0.9325,0.0952
46,0.9304,0.0902
47,0.9284,0.0848
48,0.9298,0.0903
49,0.9308,0.0889
50,0.9315,0.0917
51,0.9272,0.0914
52,0.9261,0.0872
53,0.9300,0.0925
54,0.9313,0.0912
55,0.9324,0.0942
56,0.9332,0.0959
57,0.9299,0.0934
58,0.9303,0.0941
59,0.9296,0.0893
60,0.9269,0.0893
61,0.9329,0.0937
62,0.9321,0.0925
63,0.9316,0.0966
64,0.9289,0.0960
65,0.9284,0.0851
66,0.9313,0.0907
67,0.9332,0.0962
68,0.9311,0.0933
69,0.9311,0.0925
70,0.9287,0.0863
71,0.9290,0.0909
72,0.9290,0.0879
73,0.9307,0.0913
74,0.9316,0.0912
75,0.9321,0.0920
76,0.9326,0.0921
77,0.9318,0.0911
78,0.9314,0.0948
79,0.9298,0.0908
80,0.9315,0.0908
81,0.9320,0.0928
82,0.9327,0.0940
83,0.9291,0.0896
84,0.9305,0.0902
85,0.9301,0.0949
86,0.9310,0.0860
87,0.9317,0.0952
88,0.9312,0.0943
89,0.9286,0.0901
90,0.9337,0.0968
91,0.9301,0.0902
92,0.9319,0.0887
93,0.9333,0.0923
94,0.9293,0.0910
95,0.9307,0.0907
96,0.9295,0.0904
97,0.9297,0.0882
98,0.9280,0.0896
99,0.9291,0.0883
100,0.9318,0.0899

Best Rand,0.9337
Best Jaccard,0.0972
