Run,Rand,Jaccard
1,0.9309,0.0923
2,0.9295,0.0858
3,0.9300,0.0916
4,0.9267,0.0907
5,0.9308,0.0850
6,0.9317,0.0881
7,0.9311,0.0871
8,0.9329,0.0931
9,0.9319,0.0898
10,0.9316,0.0923
11,0.9291,0.0908
12,0.9319,0.0895
13,0.9268,0.0909
14,0.9320,0.0946
15,0.9335,0.0908
16,0.9303,0.0909
17,0.9309,0.0920
18,0.9307,0.0902
19,0.9305,0.0889
20,0.9317,0.0881
21,0.9302,0.0896
22,0.9314,0.0909
23,0.9330,0.0922
24,0.9315,0.0944
25,0.9322,0.0928
26,0.9310,0.0897
27,0.9314,0.0920
28,0.9303,0.0846
29,0.9309,0.0910
30,0.9302,0.0906
31,0.9308,0.0886
32,0.9306,0.0960
33,0.9324,0.0939
34,0.9287,0.0887
35,0.9292,0.0891
36,0.9326,0.0945
37,0.9295,0.0919
38,0.9306,0.0932
39,0.9298,0.0890
40,0.9301,0.0877
41,0.9291,0.0888
42,0.9322,0.0924
43,0.9323,0.0931
44,0.9295,0.0890
45,0.9328,0.0915
46,0.9301,0.0875
47,0.9325,0.0940
48,0.9312,0.0878
49,0.9297,0.0857
50,0.9301,0.0870
51,0.9329,0.0959
52,0.9325,0.0973
53,0.9309,0.0926
54,0.9287,0.0899
55,0.9348,0.0967
56,0.9309,0.0915
57,0.9310,0.0912
58,0.9277,0.0878
59,0.9308,0.0912
60,0.9293,0.0901
61,0.9271,0.0857
62,0.9314,0.0894
63,0.9310,0.0973
64,0.9312,0.0889
65,0.9302,0.0901
66,0.9293,0.0893
67,0.9274,0.0942
68,0.9328,0.0905
69,0.9282,0.0905
70,0.9308,0.0910
71,0.9290,0.0873
72,0.9312,0.0916
73,0.9326,0.0921
74,0.9328,0.0940
75,0.9303,0.0930
76,0.9314,0.0889
77,0.9296,0.0909
78,0.9286,0.0894
79,0.9289,0.0885
80,0.9332,0.0927
81,0.9310,0.0935
82,0.9287,0.0859
83,0.9320,0.0916
84,0.9315,0.0897
85,0.9317,0.0930
86,0.9319,0.0903
87,0.9319,0.0920
88,0.9331,0.0944
89,0.9281,0.0843
90,0.9286,0.0931
91,0.9311,0.0901
92,0.9305,0.0892
93,0.9308,0.0891
94,0.9269,0.0840
95,0.9307,0.0913
96,0.9313,0.0982
97,0.9309,0.0895
98,0.9315,0.0898
99,0.9338,0.0974
100,0.9319,0.0871

Best Rand,0.9348
Best Jaccard,0.0982
