Run,Rand,Jaccard
1,0.9318,0.8155
2,0.9318,0.8155
3,0.9274,0.8040
4,0.9318,0.8155
5,0.9318,0.8155
6,0.9318,0.8155
7,0.9318,0.8155
8,0.9318,0.8155
9,0.9620,0.8929
10,0.9349,0.8224
11,0.9318,0.8155
12,0.9318,0.8155
13,0.9318,0.8155
14,0.9349,0.8224
15,0.9274,0.8040
16,0.9274,0.8040
17,0.9349,0.8224
18,0.9274,0.8040
19,0.6878,0.4491
20,0.9318,0.8155
21,0.9274,0.8040
22,0.9318,0.8155
23,0.9415,0.8391
24,0.9274,0.8040
25,0.9318,0.8155
26,0.9265,0.8020
27,0.9251,0.7990
28,0.9185,0.7830
29,0.9318,0.8155
30,0.9274,0.8040
31,0.9415,0.8391
32,0.9318,0.8155
33,0.9120,0.7677
34,0.9265,0.8020
35,0.9265,0.8020
36,0.9349,0.8224
37,0.9318,0.8155
38,0.9318,0.8155
39,0.9324,0.8167
40,0.9318,0.8155
41,0.9274,0.8040
42,0.9318,0.8155
43,0.9349,0.8224
44,0.9318,0.8155
45,0.9274,0.8040
46,0.9274,0.8040
47,0.9274,0.8040
48,0.9467,0.8527
49,0.9274,0.8040
50,0.9274,0.8040
51,0.9274,0.8040
52,0.9415,0.8391
53,0.9551,0.8743
54,0.9551,0.8743
55,0.9318,0.8155
56,0.9349,0.8224
57,0.9251,0.7990
58,0.9318,0.8155
59,0.9274,0.8040
60,0.9185,0.7830
61,0.9274,0.8040
62,0.9318,0.8155
63,0.9274,0.8040
64,0.9265,0.8020
65,0.9265,0.8020
66,0.9318,0.8155
67,0.9551,0.8743
68,0.9274,0.8040
69,0.9274,0.8040
70,0.9349,0.8224
71,0.9274,0.8040
72,0.9274,0.8040
73,0.9318,0.8155
74,0.9349,0.8224
75,0.9349,0.8224
76,0.9318,0.8155
77,0.9349,0.8224
78,0.9120,0.7677
79,0.9318,0.8155
80,0.9274,0.8040
81,0.9349,0.8224
82,0.9274,0.8040
83,0.9318,0.8155
84,0.9551,0.8743
85,0.9474,0.8544
86,0.9318,0.8155
87,0.9318,0.8155
88,0.9349,0.8224
89,0.9120,0.7677
90,0.9349,0.8224
91,0.9318,0.8155
92,0.9265,0.8020
93,0.9318,0.8155
94,0.9318,0.8155
95,0.9318,0.8155
96,0.9415,0.8391
97,0.9274,0.8040
98,0.9318,0.8155
99,0.9318,0.8155
100,0.9318,0.8155

Best Rand,0.9620
Best Jaccard,0.8929
