Run,Rand,Jaccard
1,0.9265,0.8020
2,0.9349,0.8224
3,0.9274,0.8040
4,0.9349,0.8224
5,0.9318,0.8155
6,0.9318,0.8155
7,0.9274,0.8040
8,0.9274,0.8040
9,0.9318,0.8155
10,0.9349,0.8224
11,0.9318,0.8155
12,0.9551,0.8743
13,0.9349,0.8224
14,0.9349,0.8224
15,0.9274,0.8040
16,0.9318,0.8155
17,0.9415,0.8391
18,0.9274,0.8040
19,0.9318,0.8155
20,0.9318,0.8155
21,0.9551,0.8743
22,0.9349,0.8224
23,0.9318,0.8155
24,0.9274,0.8040
25,0.9415,0.8391
26,0.9274,0.8040
27,0.9467,0.8527
28,0.9551,0.8743
29,0.9318,0.8155
30,0.9274,0.8040
31,0.9318,0.8155
32,0.9274,0.8040
33,0.9274,0.8040
34,0.9415,0.8391
35,0.9318,0.8155
36,0.9274,0.8040
37,0.9274,0.8040
38,0.9274,0.8040
39,0.9318,0.8155
40,0.9318,0.8155
41,0.9120,0.7677
42,0.9318,0.8155
43,0.9318,0.8155
44,0.9415,0.8391
45,0.9251,0.7990
46,0.9274,0.8040
47,0.9318,0.8155
48,0.9274,0.8040
49,0.9318,0.8155
50,0.9318,0.8155
51,0.9349,0.8224
52,0.9265,0.8020
53,0.9318,0.8155
54,0.9265,0.8020
55,0.9318,0.8155
56,0.9318,0.8155
57,0.9551,0.8743
58,0.9318,0.8155
59,0.9318,0.8155
60,0.9551,0.8743
61,0.9274,0.8040
62,0.9318,0.8155
63,0.9274,0.8040
64,0.9318,0.8155
65,0.9274,0.8040
66,0.9551,0.8743
67,0.9551,0.8743
68,0.9318,0.8155
69,0.9274,0.8040
70,0.9349,0.8224
71,0.9318,0.8155
72,0.9415,0.8391
73,0.9274,0.8040
74,0.9274,0.8040
75,0.9620,0.8929
76,0.9551,0.8743
77,0.9120,0.7677
78,0.9349,0.8224
79,0.9324,0.8167
80,0.9318,0.8155
81,0.9318,0.8155
82,0.9318,0.8155
83,0.9318,0.8155
84,0.9265,0.8020
85,0.9349,0.8224
86,0.9274,0.8040
87,0.7315,0.5046
88,0.9318,0.8155
89,0.9318,0.8155
90,0.9318,0.8155
91,0.9274,0.8040
92,0.9349,0.8224
93,0.9265,0.8020
94,0.9415,0.8391
95,0.9274,0.8040
96,0.9318,0.8155
97,0.9551,0.8743
98,0.9120,0.7677
99,0.9415,0.8391
100,0.9349,0.8224

Best Rand,0.9620
Best Jaccard,0.8929
