Run,Rand,Jaccard
1,0.7932,0.3411
2,0.7881,0.3213
3,0.7970,0.3430
4,0.7898,0.3202
5,0.7968,0.3427
6,0.8270,0.4503
7,0.8067,0.3682
8,0.7878,0.3211
9,0.7825,0.3128
10,0.8031,0.3602
11,0.7759,0.2932
12,0.8296,0.4334
13,0.7910,0.3363
14,0.7924,0.3348
15,0.7748,0.2973
16,0.7953,0.3558
17,0.7958,0.3498
18,0.7913,0.3307
19,0.7749,0.2980
20,0.7830,0.3112
21,0.7822,0.3062
22,0.7747,0.2976
23,0.7805,0.2991
24,0.8051,0.3654
25,0.8229,0.4231
26,0.8267,0.4242
27,0.7820,0.3211
28,0.8732,0.5914
29,0.7896,0.3276
30,0.8069,0.3639
31,0.7974,0.3426
32,0.7874,0.3231
33,0.8045,0.3675
34,0.8774,0.6203
35,0.7935,0.3393
36,0.7651,0.2733
37,0.7953,0.3498
38,0.7902,0.3363
39,0.8020,0.3554
40,0.8154,0.3910
41,0.7600,0.2679
42,0.7980,0.3456
43,0.7887,0.3345
44,0.7867,0.3202
45,0.8189,0.4160
46,0.7888,0.3245
47,0.8184,0.4025
48,0.7827,0.3083
49,0.7863,0.3261
50,0.7825,0.3148
51,0.8210,0.4108
52,0.7996,0.3551
53,0.7791,0.2996
54,0.8235,0.4173
55,0.8118,0.4022
56,0.7879,0.3307
57,0.7965,0.3535
58,0.8267,0.4263
59,0.8023,0.3519
60,0.7806,0.3074
61,0.8074,0.3734
62,0.7979,0.3476
63,0.7949,0.3497
64,0.7911,0.3384
65,0.7802,0.3063
66,0.8276,0.4537
67,0.7924,0.3315
68,0.7899,0.3249
69,0.7893,0.3254
70,0.7748,0.2971
71,0.7927,0.3332
72,0.8013,0.3504
73,0.8068,0.3680
74,0.8144,0.3881
75,0.7732,0.2920
76,0.7971,0.3460
77,0.7894,0.3363
78,0.7846,0.3211
79,0.7852,0.3039
80,0.7774,0.3044
81,0.8055,0.3670
82,0.8066,0.3777
83,0.7927,0.3382
84,0.7965,0.3535
85,0.7904,0.3350
86,0.7949,0.3363
87,0.8346,0.4535
88,0.7980,0.3456
89,0.7978,0.3547
90,0.8263,0.4232
91,0.8128,0.3861
92,0.8050,0.3586
93,0.7751,0.2976
94,0.8149,0.3951
95,0.7690,0.2768
96,0.7969,0.3438
97,0.7795,0.3093
98,0.7819,0.3114
99,0.7800,0.3107
100,0.7814,0.3113

Best Rand,0.8774
Best Jaccard,0.6203
