Run,Rand,Jaccard
1,0.7963,0.3438
2,0.7984,0.3556
3,0.8031,0.3547
4,0.7802,0.3057
5,0.8014,0.3562
6,0.8076,0.3659
7,0.7890,0.3354
8,0.7764,0.2976
9,0.8001,0.3505
10,0.8020,0.3537
11,0.8144,0.3993
12,0.8343,0.4508
13,0.7935,0.3509
14,0.7968,0.3421
15,0.7925,0.3416
16,0.8048,0.3594
17,0.7894,0.3427
18,0.7807,0.3074
19,0.8029,0.3586
20,0.8195,0.4060
21,0.8020,0.3651
22,0.8032,0.3613
23,0.7926,0.3429
24,0.7963,0.3596
25,0.7693,0.2713
26,0.8083,0.3855
27,0.7964,0.3516
28,0.8058,0.3620
29,0.7792,0.3072
30,0.7831,0.3166
31,0.7977,0.3546
32,0.7784,0.3003
33,0.8021,0.3523
34,0.8314,0.4489
35,0.7827,0.3139
36,0.8262,0.4321
37,0.8131,0.3910
38,0.8050,0.3586
39,0.8098,0.3739
40,0.8344,0.4522
41,0.8238,0.4163
42,0.7824,0.3029
43,0.7830,0.3241
44,0.7871,0.3231
45,0.7810,0.3057
46,0.8085,0.4134
47,0.7920,0.3424
48,0.7913,0.3308
49,0.7798,0.3026
50,0.7903,0.3451
51,0.7782,0.3074
52,0.7956,0.3387
53,0.7810,0.3077
54,0.7869,0.3152
55,0.8065,0.3637
56,0.8050,0.3673
57,0.8235,0.4158
58,0.8187,0.4531
59,0.7979,0.3457
60,0.7765,0.2938
61,0.8359,0.4545
62,0.7912,0.3311
63,0.8060,0.3917
64,0.7720,0.2901
65,0.8077,0.3799
66,0.7962,0.3547
67,0.7743,0.2930
68,0.8054,0.3592
69,0.8124,0.4025
70,0.7880,0.3320
71,0.7949,0.3406
72,0.7894,0.3344
73,0.8253,0.4435
74,0.8054,0.3607
75,0.7895,0.3292
76,0.7949,0.3474
77,0.8031,0.3664
78,0.8068,0.3704
79,0.8257,0.4507
80,0.7823,0.3080
81,0.7876,0.3286
82,0.8011,0.3498
83,0.8018,0.3597
84,0.8039,0.3613
85,0.7876,0.3281
86,0.7922,0.3372
87,0.8220,0.4245
88,0.7853,0.3218
89,0.8144,0.3881
90,0.8300,0.4614
91,0.8157,0.4090
92,0.7880,0.3274
93,0.7973,0.3450
94,0.7921,0.3575
95,0.8158,0.4054
96,0.7998,0.3615
97,0.8197,0.4052
98,0.8011,0.3552
99,0.8268,0.4433
100,0.8864,0.6353

Best Rand,0.8864
Best Jaccard,0.6353
