Run,Rand,Jaccard
1,0.8829,0.2963
2,0.8860,0.3069
3,0.8770,0.2881
4,0.8786,0.2945
5,0.8929,0.3170
6,0.8928,0.3230
7,0.8763,0.2714
8,0.8970,0.3381
9,0.8849,0.2878
10,0.8807,0.2800
11,0.8867,0.2952
12,0.8890,0.3143
13,0.8862,0.3163
14,0.8575,0.2323
15,0.8809,0.2805
16,0.8923,0.3109
17,0.8710,0.2865
18,0.8666,0.2711
19,0.8786,0.2799
20,0.8964,0.3270
21,0.8767,0.2942
22,0.9033,0.3530
23,0.8761,0.2912
24,0.8768,0.2569
25,0.8982,0.3399
26,0.8825,0.2950
27,0.8774,0.2724
28,0.8843,0.2984
29,0.8798,0.2891
30,0.8942,0.3212
31,0.8768,0.2763
32,0.8946,0.3280
33,0.8653,0.2529
34,0.8778,0.2871
35,0.8916,0.3137
36,0.8870,0.2990
37,0.8806,0.2894
38,0.8811,0.2685
39,0.8782,0.2826
40,0.8900,0.3072
41,0.8923,0.3085
42,0.8922,0.3090
43,0.8877,0.3043
44,0.8695,0.2612
45,0.8891,0.3154
46,0.8745,0.2745
47,0.8850,0.2962
48,0.9013,0.3570
49,0.8786,0.2735
50,0.8783,0.2733
51,0.8964,0.3337
52,0.8807,0.2881
53,0.8876,0.3031
54,0.8808,0.2763
55,0.8894,0.3129
56,0.8780,0.2822
57,0.8792,0.3010
58,0.8822,0.2987
59,0.8923,0.3160
60,0.8755,0.2759
61,0.8794,0.3010
62,0.8916,0.3090
63,0.8781,0.2863
64,0.8739,0.2720
65,0.8989,0.3453
66,0.8963,0.3278
67,0.8831,0.3008
68,0.8805,0.2810
69,0.8915,0.3200
70,0.8903,0.3086
71,0.8784,0.2731
72,0.8929,0.3223
73,0.8832,0.2963
74,0.8725,0.2626
75,0.8672,0.2418
76,0.8820,0.2913
77,0.8902,0.3115
78,0.8848,0.2918
79,0.8767,0.2821
80,0.8784,0.2780
81,0.8964,0.3264
82,0.8455,0.2436
83,0.8793,0.2729
84,0.8871,0.3024
85,0.8727,0.2755
86,0.8869,0.3042
87,0.8961,0.3294
88,0.9002,0.3549
89,0.8753,0.2731
90,0.9002,0.3467
91,0.8865,0.3012
92,0.8901,0.3061
93,0.8819,0.2979
94,0.8903,0.3314
95,0.8888,0.3069
96,0.8902,0.3066
97,0.8894,0.3187
98,0.8939,0.3182
99,0.8903,0.3215
100,0.8944,0.3291

Best Rand,0.9033
Best Jaccard,0.3570
