Run,Rand,Jaccard
1,0.8904,0.3220
2,0.8880,0.3041
3,0.8946,0.3414
4,0.8973,0.3360
5,0.8951,0.3265
6,0.8918,0.3246
7,0.8951,0.3331
8,0.8763,0.2782
9,0.8851,0.2963
10,0.8806,0.2900
11,0.8818,0.2874
12,0.8853,0.3055
13,0.8933,0.3243
14,0.8887,0.3152
15,0.8953,0.3265
16,0.8884,0.3065
17,0.8776,0.2768
18,0.8851,0.3125
19,0.8784,0.2949
20,0.9054,0.3743
21,0.8960,0.3327
22,0.8878,0.2942
23,0.8876,0.3063
24,0.8966,0.3314
25,0.8760,0.2883
26,0.8990,0.3403
27,0.8815,0.2900
28,0.8819,0.3001
29,0.8854,0.3014
30,0.8960,0.3205
31,0.8828,0.3039
32,0.8924,0.3209
33,0.8892,0.3178
34,0.8968,0.3452
35,0.8902,0.3342
36,0.8828,0.3113
37,0.8998,0.3539
38,0.8886,0.3051
39,0.8880,0.2983
40,0.8982,0.3367
41,0.8805,0.2872
42,0.8676,0.2708
43,0.8832,0.3033
44,0.8860,0.3182
45,0.8973,0.3299
46,0.8926,0.3240
47,0.8819,0.2930
48,0.8890,0.3045
49,0.8828,0.2972
50,0.8916,0.3017
51,0.8816,0.2861
52,0.8946,0.3502
53,0.9002,0.3485
54,0.8808,0.2866
55,0.8843,0.2983
56,0.8963,0.3348
57,0.9045,0.3618
58,0.8890,0.3151
59,0.8779,0.2826
60,0.8653,0.2649
61,0.9002,0.3473
62,0.9021,0.3558
63,0.8841,0.3204
64,0.8875,0.3134
65,0.8807,0.2800
66,0.8990,0.3454
67,0.8819,0.2943
68,0.8857,0.3026
69,0.8888,0.3015
70,0.8862,0.2952
71,0.8908,0.3168
72,0.8717,0.2677
73,0.8840,0.3039
74,0.8770,0.2801
75,0.8802,0.2977
76,0.8942,0.3270
77,0.8801,0.3104
78,0.8915,0.3274
79,0.8885,0.3066
80,0.9002,0.3455
81,0.8915,0.3223
82,0.8908,0.3066
83,0.9034,0.3631
84,0.8972,0.3244
85,0.8729,0.2745
86,0.8961,0.3276
87,0.8924,0.3060
88,0.8797,0.2926
89,0.8887,0.3055
90,0.8953,0.3245
91,0.8795,0.2790
92,0.8972,0.3418
93,0.8814,0.3004
94,0.8703,0.2587
95,0.8839,0.3125
96,0.8758,0.2886
97,0.8961,0.3253
98,0.8764,0.2821
99,0.8983,0.3401
100,0.8920,0.3321

Best Rand,0.9054
Best Jaccard,0.3743
